R_MiddleIntermediate;5,945099;2,066484;-4,465965;-0,4859936;0,5858306;-0,5156132;0,3933904
R_MiddleDistal;5,973596;2,059916;-4,470667;-0,2759826;0,1847714;-0,7643622;0,5526698
R_MiddleTip;5,991231;2,059815;-4,450396;-0,2759826;0,1847714;-0,7643622;0,5526698
Spawner Right;5,955789;2,065427;-4,421081;-0,4848531;0,6390857;0,4620588;-0,3781388
R_Palm;5,98603;2,051269;-4,421769;-0,3698926;0,6244917;0,5825887;-0,3657597
R_RingMetacarpal;6,005777;2,019375;-4,420834;-0,3698926;0,6244917;0,5825887;-0,3657597
R_RingProximal;5,953113;2,043482;-4,424425;-0,6185918;0,7844428;0,04444972;-0,004271001
R_RingIntermediate;5,950526;2,046184;-4,466184;-0,4744584;0,5632798;-0,5054034;0,4496363
R_RingDistal;5,978698;2,042107;-4,468606;-0,2071282;0,1995211;-0,7214006;0,6299768
R_RingTip;5,994483;2,04091;-4,447716;-0,2071282;0,1995211;-0,7214006;0,6299768
R_ThumbMetacarpal;6,030263;2,062547;-4,430442;0,2651376;0,685068;0,4966881;-0,4622608
R_ThumbProximal;6,017331;2,094903;-4,433211;0,2031355;0,627706;0,6025661;-0,4490383
R_ThumbDistal;6,005744;2,129016;-4,428508;0,354535;0,5541015;0,6235035;-0,4225158
R_ThumbTip;6,005785;2,155076;-4,423863;0,354535;0,5541015;0,6235035;-0,4225158
R_Wrist;6,046432;2,022643;-4,415356;-0,3787435;0,6146939;0,587586;-0,3653049
R_IndexMetacarpal;6,022094;2,059269;-4,425992;-0,3787435;0,6146939;0,587586;-0,3653049
R_IndexProximal;5,965731;2,091118;-4,427712;-0,4314935;0,6115478;0,5079947;-0,4263383
R_IndexIntermediate;5,926592;2,101451;-4,43262;-0,4699411;0,6208293;0,486921;-0,3957708
R_IndexDistal;5,901796;2,107528;-4,438173;-0,485777;0,5939198;0,4914552;-0,41201
R_IndexTip;5,878301;2,111677;-4,441351;-0,485777;0,5939198;0,4914552;-0,41201
R_LittleMetacarpal;6,003011;2,016612;-4,426935;-0,5830562;0,4761277;0,5800289;-0,3113113
R_LittleProximal;5,955268;2,025905;-4,433478;-0,6264262;0,7641222;0,1457701;0,04958591
R_LittleIntermediate;5,951739;2,035315;-4,464942;-0,4887783;0,5990508;-0,4226117;0,4728991
R_LittleDistal;5,973132;2,034353;-4,469212;-0,1767118;0,2624734;-0,6552507;0,6859502
R_LittleTip;5,988129;2,032326;-4,451094;-0,1767118;0,2624734;-0,6552507;0,6859502
R_MiddleMetacarpal;6,016348;2,042668;-4,424479;-0,3787435;0,6146939;0,587586;-0,3653049
R_MiddleProximal;5,95541;2,070068;-4,422475;-0,6173085;0,7769047;0,09312946;-0,08170959
R_MiddleIntermediate;5,944244;2,072091;-4,467209;-0,4887984;0,589383;-0,5019232;0,4022154
R_MiddleDistal;5,972822;2,066213;-4,472322;-0,2723189;0,1921599;-0,7559098;0,5634869
R_MiddleTip;5,990526;2,065979;-4,452111;-0,2723189;0,1921599;-0,7559098;0,5634869
Spawner Right;5,95541;2,070068;-4,422475;-0,49375;0,6262544;0,4691048;-0,3794168
R_Palm;5,985879;2,056368;-4,423477;-0,3787435;0,6146939;0,587586;-0,3653049
R_RingMetacarpal;6,006044;2,024734;-4,423346;-0,3787435;0,6146939;0,587586;-0,3653049
R_RingProximal;5,953043;2,048176;-4,426355;-0,6251211;0,7781894;0,06033158;-0,00231117
R_RingIntermediate;5,94973;2,051991;-4,467976;-0,4770902;0,5696242;-0,489712;0,4561748
R_RingDistal;5,977927;2,048488;-4,470952;-0,2037387;0,2103368;-0,7121422;0,638046
R_RingTip;5,99393;2,047009;-4,450246;-0,2037387;0,2103368;-0,7121422;0,638046
R_ThumbMetacarpal;6,030037;2,068505;-4,431686;0,2608754;0,6848522;0,5019042;-0,4593626
R_ThumbProximal;6,017198;2,100913;-4,434278;0,1995396;0,6251543;0,6091516;-0,4453097
R_ThumbDistal;6,005801;2,135041;-4,429238;0,348527;0,5539047;0,6277626;-0,4214655
R_ThumbTip;6,005746;2,161057;-4,42435;0,348527;0,5539047;0,6277626;-0,4214655
R_Wrist;6,046041;2,028228;-4,417166;-0,3886545;0,6042485;0,5928744;-0,363774
R_IndexMetacarpal;6,021244;2,064789;-4,426768;-0,3886545;0,6042485;0,5928744;-0,363774
R_IndexProximal;5,964378;2,095845;-4,427826;-0,4450336;0,5980992;0,5108759;-0,4280518
R_IndexIntermediate;5,924959;2,105228;-4,432375;-0,4840275;0,6081904;0,4891356;-0,3956874
R_IndexDistal;5,900012;2,110765;-4,437819;-0,5019548;0,5838561;0,4897409;-0,4090326
R_IndexTip;5,876453;2,114346;-4,441205;-0,5019548;0,5838561;0,4897409;-0,4090326
R_LittleMetacarpal;6,002731;2,021889;-4,428996;-0,591202;0,4642758;0,5836317;-0,307087
R_LittleProximal;5,95487;2,030668;-4,435382;-0,633011;0,7548915;0,1640155;0,05035192
R_LittleIntermediate;5,950522;2,040953;-4,466468;-0,4925001;0,6044099;-0,4028918;0,4793862
R_LittleDistal;5,971841;2,040629;-4,471179;-0,1731402;0,2749412;-0,6423765;0,6941057
R_LittleTip;5,987114;2,03838;-4,45332;-0,1731402;0,2749412;-0,6423765;0,6941057
R_MiddleMetacarpal;6,015738;2,048071;-4,425761;-0,3886545;0,6042485;0,5928744;-0,363774
R_MiddleProximal;5,954355;2,074514;-4,423184;-0,6260703;0,7687398;0,1057682;-0,07673705
R_MiddleIntermediate;5,942798;2,077584;-4,46776;-0,4905162;0,5924529;-0,4879757;0,412642
R_MiddleDistal;5,971459;2,072448;-4,473186;-0,2663684;0,1987846;-0,7474053;0,5752549
R_MiddleTip;5,989141;2,072061;-4,452959;-0,2663684;0,1987846;-0,7474053;0,5752549
Spawner Right;5,954355;2,074514;-4,423184;-0,5038242;0,6128641;0,4759678;-0,3794914
R_Palm;5,985046;2,061293;-4,424472;-0,3886545;0,6042485;0,5928744;-0,363774
R_RingMetacarpal;6,00564;2,029954;-4,42518;-0,3886545;0,6042485;0,5928744;-0,363774
R_RingProximal;5,952312;2,052703;-4,427663;-0,6319771;0,7712439;0,07606453;0,001468658
R_RingIntermediate;5,948375;2,0577;-4,469104;-0,4785867;0,5752536;-0,4737937;0,464282
R_RingDistal;5,976592;2,054823;-4,47253;-0,1982189;0,2203973;-0,7025973;0,6469091
R_RingTip;5,992731;2,053041;-4,451954;-0,1982189;0,2203973;-0,7025973;0,6469091
R_ThumbMetacarpal;6,029112;2,074302;-4,432105;0,2549253;0,6838425;0,5080968;-0,4573952
R_ThumbProximal;6,016301;2,106744;-4,434386;0,1938339;0,6222208;0,6157839;-0,4428092
R_ThumbDistal;6,004953;2,140823;-4,428916;0,3408405;0,5532648;0,6323727;-0,4217
R_ThumbTip;6,004721;2,166775;-4,423705;0,3408405;0,5532648;0,6323727;-0,4217
R_Wrist;6,045725;2,029104;-4,417059;-0,4007645;0,5859948;0,5992872;-0,3699363
R_IndexMetacarpal;6,01967;2,065157;-4,425183;-0,4007645;0,5859948;0,5992872;-0,3699363
R_IndexProximal;5,961867;2,094419;-4,424558;-0,4603227;0,5780528;0,5151865;-0,4342132
R_IndexIntermediate;5,922058;2,102406;-4,428313;-0,50016;0,5892682;0,4929295;-0,3995293
R_IndexDistal;5,896873;2,107142;-4,433402;-0,5198136;0,5670399;0,4900886;-0,409967
R_IndexTip;5,873199;2,109919;-4,436746;-0,5198136;0,5670399;0,4900886;-0,409967
R_LittleMetacarpal;6,002497;2,021795;-4,428625;-0,6001587;0,4433509;0,5897501;-0,3089412
R_LittleProximal;5,954312;2,029262;-4,434196;-0,6464578;0,7366416;0,1943691;0,04089159
R_LittleIntermediate;5,948001;2,040467;-4,464619;-0,5074515;0,6108135;-0,367339;0,484213
R_LittleDistal;5,969059;2,041399;-4,470323;-0,180367;0,2980654;-0,61584;0,7066585
R_LittleTip;5,985202;2,039243;-4,453235;-0,180367;0,2980654;-0,61584;0,7066585
R_MiddleMetacarpal;6,014701;2,048249;-4,424667;-0,4007645;0,5859948;0,5992872;-0,3699363
R_MiddleProximal;5,952571;2,072639;-4,420527;-0,6393265;0,7544742;0,126588;-0,07749826
R_MiddleIntermediate;5,939704;2,076882;-4,464644;-0,4995489;0,5976108;-0,4636332;0,422323
R_MiddleDistal;5,968376;2,072966;-4,470965;-0,2668989;0,2120498;-0,7310008;0,5911328
R_MiddleTip;5,986443;2,072532;-4,451082;-0,2668989;0,2120498;-0,7310008;0,5911328
Spawner Right;5,952571;2,072639;-4,420527;-0,5149238;0,5900998;0,4868654;-0,3867787
R_Palm;5,983636;2,060445;-4,422596;-0,4007645;0,5859948;0,5992872;-0,3699363
R_RingMetacarpal;6,005197;2,029816;-4,424573;-0,4007645;0,5859948;0,5992872;-0,3699363
R_RingProximal;5,951158;2,050936;-4,425713;-0,6448879;0,7575791;0,1009589;-0,001039773
R_RingIntermediate;5,945632;2,057293;-4,466784;-0,4881811;0,5822904;-0,4464402;0,4725551
R_RingDistal;5,973807;2,055621;-4,471206;-0,1997354;0,2380484;-0,6836594;0,6603399
R_RingTip;5,990555;2,053705;-4,451134;-0,1997354;0,2380484;-0,6836594;0,6603399
R_ThumbMetacarpal;6,027158;2,075084;-4,430308;0,2444884;0,6809507;0,5072978;-0,4681675
R_ThumbProximal;6,013542;2,107236;-4,431949;0,1851256;0,6170624;0,6155701;-0,453912
R_ThumbDistal;6,00147;2,140943;-4,425775;0,3316293;0,5518016;0,629572;-0,4349439
R_ThumbTip;6,000537;2,166795;-4,420156;0,3316293;0,5518016;0,629572;-0,4349439
R_Wrist;6,048261;2,02841;-4,418074;-0,4111419;0,5755568;0,5968045;-0,378842
R_IndexMetacarpal;6,020985;2,063659;-4,425759;-0,4111419;0,5755568;0,5968045;-0,378842
R_IndexProximal;5,962264;2,09099;-4,424607;-0,472519;0,5659637;0,5103799;-0,4426321
R_IndexIntermediate;5,922167;2,09749;-4,428162;-0,5137283;0,57815;0,4870542;-0,4057144
R_IndexDistal;5,896835;2,101313;-4,433291;-0,5343599;0,5572509;0,4819805;-0,4142775
R_IndexTip;5,873108;2,103227;-4,436848;-0,5343599;0,5572509;0,4819805;-0,4142775
R_LittleMetacarpal;6,005253;2,019793;-4,429559;-0,6078579;0,4298027;0,5879253;-0,3164214
R_LittleProximal;5,956827;2,025719;-4,434881;-0,6601434;0,7207143;0,2095127;0,02976832
R_LittleIntermediate;5,949108;2,036992;-4,464953;-0,5230682;0,6078549;-0,3453436;0,4874936
R_LittleDistal;5,969937;2,03896;-4,471202;-0,189617;0,306247;-0,595677;0,7179327
R_LittleTip;5,986564;2,037321;-4,454525;-0,189617;0,306247;-0,595677;0,7179327
R_MiddleMetacarpal;6,016579;2,046591;-4,425386;-0,4111419;0,5755568;0,5968045;-0,378842
R_MiddleProximal;5,953708;2,068875;-4,420765;-0,6521133;0,7419264;0,1333735;-0,08065376
R_MiddleIntermediate;5,940157;2,073154;-4,464674;-0,5096898;0,5932336;-0,45063;0,4303754
R_MiddleDistal;5,968888;2,070312;-4,471292;-0,268937;0,2118745;-0,7189589;0,6048806
R_MiddleTip;5,98703;2,070323;-4,451472;-0,268937;0,2118745;-0,7189589;0,6048806
Spawner Right;5,953708;2,068875;-4,420765;-0,5244198;0,5758404;0,4864682;-0,3959049
R_Palm;5,985144;2,057733;-4,423076;-0,4111419;0,5755568;0,5968045;-0,378842
R_RingMetacarpal;6,007703;2,027857;-4,425435;-0,4111419;0,5755568;0,5968045;-0,378842
R_RingProximal;5,952991;2,04719;-4,426167;-0,6582021;0,7445174;0,1114807;-0,006013095
R_RingIntermediate;5,946464;2,053818;-4,467048;-0,4997011;0,5793267;-0,4301405;0,4792271
R_RingDistal;5,974607;2,053262;-4,471923;-0,2044294;0,2422922;-0,6685941;0,6726704
R_RingTip;5,991662;2,051744;-4,452077;-0,2044294;0,2422922;-0,6685941;0,6726704
R_ThumbMetacarpal;6,028108;2,073876;-4,430832;0,2339682;0,683514;0,5006002;-0,4769351
R_ThumbProximal;6,013506;2,105597;-4,432365;0,1760183;0,618194;0,6095126;-0,464056
R_ThumbDistal;6,000456;2,138913;-4,426054;0,3198712;0,5599133;0,6196574;-0,4474419
R_ThumbTip;5,998413;2,164715;-4,420506;0,3198712;0,5599133;0,6196574;-0,4474419
R_Wrist;6,049624;2,026848;-4,417143;-0,4137788;0,5714197;0,5934685;-0,3873784
R_IndexMetacarpal;6,021636;2,061541;-4,424751;-0,4137788;0,5714197;0,5934685;-0,3873784
R_IndexProximal;5,9624;2,087744;-4,423306;-0,4759233;0,5608212;0,5059505;-0,4505453
R_IndexIntermediate;5,922157;2,093397;-4,426651;-0,5185949;0,5740387;0,4814399;-0,4120132
R_IndexDistal;5,896752;2,096673;-4,431797;-0,5399713;0,5540869;0,4749797;-0,4193013
R_IndexTip;5,873008;2,098087;-4,435473;-0,5399713;0,5540869;0,4749797;-0,4193013
R_LittleMetacarpal;6,00671;2,017363;-4,428289;-0,6092422;0,4239926;0,5861689;-0,3247467
R_LittleProximal;5,958143;2,02234;-4,43329;-0,667505;0,7123609;0,2159713;0,01831633
R_LittleIntermediate;5,949482;2,033311;-4,463216;-0,5346466;0,6048221;-0,3351708;0,4858026
R_LittleDistal;5,97014;2,035801;-4,46984;-0,1991365;0,3086771;-0,5853624;0,7227821
R_LittleTip;5,987062;2,034632;-4,453423;-0,1991365;0,3086771;-0,5853624;0,7227821
R_MiddleMetacarpal;6,017561;2,044394;-4,42429;-0,4137788;0,5714197;0,5934685;-0,3873784
R_MiddleProximal;5,954297;2,065485;-4,419318;-0,6582617;0,7350548;0,1362885;-0,08838314
R_MiddleIntermediate;5,94002;2,069362;-4,463034;-0,5195774;0,5908285;-0,4432831;0,4294898
R_MiddleDistal;5,968696;2,067066;-4,470086;-0,2769163;0,212225;-0,7113993;0,6100731
R_MiddleTip;5,987104;2,067501;-4,450518;-0,2769163;0,212225;-0,7113993;0,6100731
Spawner Right;5,954297;2,065485;-4,419318;-0,5258798;0,5684319;0,4855567;-0,4056729
R_Palm;5,985929;2,054939;-4,421804;-0,4137788;0,5714197;0,5934685;-0,3873784
R_RingMetacarpal;6,009034;2,02549;-4,424214;-0,4137788;0,5714197;0,5934685;-0,3873784
R_RingProximal;5,953959;2,043769;-4,424631;-0,6653774;0,7372556;0,1162349;-0,01471838
R_RingIntermediate;5,946563;2,050133;-4,465406;-0,5097498;0,5767009;-0,4221042;0,4789568
R_RingDistal;5,974639;2,050174;-4,470687;-0,2124266;0,2435388;-0,6602772;0,6779367
R_RingTip;5,991983;2,049084;-4,451066;-0,2124266;0,2435388;-0,6602772;0,6779367
R_ThumbMetacarpal;6,028539;2,071875;-4,429893;0,2299799;0,6846525;0,4946167;-0,4834405
R_ThumbProximal;6,013352;2,103321;-4,431406;0,1726395;0,6194433;0,6034095;-0,4715746
R_ThumbDistal;5,999695;2,136398;-4,425122;0,3117271;0,5693734;0,6077812;-0,4574304
R_ThumbTip;5,996667;2,162164;-4,419866;0,3117271;0,5693734;0,6077812;-0,4574304
R_Wrist;6,050458;2,026372;-4,41652;-0,4172077;0,5670612;0,5915048;-0,3930668
R_IndexMetacarpal;6,021908;2,060628;-4,423955;-0,4172077;0,5670612;0,5915048;-0,3930668
R_IndexProximal;5,962257;2,085887;-4,422263;-0,4801489;0,5557901;0,5029175;-0,455663
R_IndexIntermediate;5,921912;2,09084;-4,42548;-0,5241196;0,570041;0,4772213;-0,415466
R_IndexDistal;5,896466;2,093676;-4,430687;-0,5462686;0,5510329;0,4693727;-0,4214772
R_IndexTip;5,872728;2,094683;-4,434532;-0,5462686;0,5510329;0,4693727;-0,4214772
R_LittleMetacarpal;6,007652;2,016219;-4,427495;-0,6114878;0,4182293;0,5850443;-0,3299854
R_LittleProximal;5,958992;2,020433;-4,432289;-0,6735648;0,7045025;0,2233766;0,009486973
R_LittleIntermediate;5,949494;2,031251;-4,462017;-0,5432662;0,60275;-0,3252441;0,4855624
R_LittleDistal;5,969993;2,034209;-4,468936;-0,2053795;0,311731;-0,5759008;0,7273114
R_LittleTip;5,987144;2,033373;-4,452738;-0,2053795;0,311731;-0,5759008;0,7273114
R_MiddleMetacarpal;6,018106;2,043419;-4,423505;-0,4172077;0,5670612;0,5915048;-0,3930668
R_MiddleProximal;5,954524;2,063499;-4,418262;-0,6634701;0,7290597;0,1399978;-0,09316781
R_MiddleIntermediate;5,939681;2,067215;-4,461802;-0,5267176;0,5896416;-0,4360186;0,4298598
R_MiddleDistal;5,9683;2,065398;-4,469214;-0,2820878;0,2138814;-0,7046893;0,6148939
R_MiddleTip;5,986915;2,066104;-4,44985;-0,2820878;0,2138814;-0,7046893;0,6148939
Spawner Right;5,954524;2,063499;-4,418262;-0,5279981;0,5613852;0,4857715;-0,4124207
R_Palm;5,986315;2,053459;-4,420883;-0,4172077;0,5670612;0,5915048;-0,3930668
R_RingMetacarpal;6,009865;2,024378;-4,423422;-0,4172077;0,5670612;0,5915048;-0,3930668
R_RingProximal;5,954506;2,041785;-4,423593;-0,6712974;0,730832;0,1217383;-0,02059895
R_RingIntermediate;5,946391;2,048086;-4,464241;-0,5168244;0,5751108;-0,4144093;0,4800054
R_RingDistal;5,974401;2,048643;-4,469832;-0,2172599;0,2455741;-0,6529021;0,6827962
R_RingTip;5,991956;2,047831;-4,450385;-0,2172599;0,2455741;-0,6529021;0,6827962
R_ThumbMetacarpal;6,028639;2,071078;-4,429093;0,2256068;0,6850985;0,4913695;-0,4881575
R_ThumbProximal;6,013009;2,102311;-4,43051;0,1685261;0,6199424;0,5997128;-0,47709
R_ThumbDistal;5,99886;2,13517;-4,424168;0,3026839;0,577473;0,5984325;-0,465603
R_ThumbTip;5,994946;2,160856;-4,419106;0,3026839;0,577473;0,5984325;-0,465603
R_Wrist;6,050449;2,025545;-4,415503;-0,4164002;0,567277;0,5858825;-0,4019323
R_IndexMetacarpal;6,021377;2,05929;-4,423271;-0,4164002;0,567277;0,5858825;-0,4019323
R_IndexProximal;5,9614;2,08375;-4,421564;-0,4812689;0,5547714;0,4947993;-0,4645243
R_IndexIntermediate;5,920963;2,087904;-4,424777;-0,5277287;0,570703;0,4666708;-0,4219231
R_IndexDistal;5,895512;2,090186;-4,430222;-0,550433;0,5523685;0,4577446;-0,4270629
R_IndexTip;5,871806;2,090695;-4,434354;-0,550433;0,5523685;0,4577446;-0,4270629
R_LittleMetacarpal;6,007723;2,014644;-4,426061;-0,610124;0,4172582;0,5815464;-0,3397767
R_LittleProximal;5,958981;2,018116;-4,430611;-0,6798721;0,6982337;0,224114;-0,004089355
R_LittleIntermediate;5,948727;2,02827;-4,460322;-0,5558167;0,5975326;-0,3202851;0,4810826
R_LittleDistal;5,969055;2,03159;-4,467571;-0,2183151;0,3103761;-0,5683325;0,730071
R_LittleTip;5,986449;2,031381;-4,451612;-0,2183151;0,3103761;-0,5683325;0,730071
R_MiddleMetacarpal;6,017816;2,042039;-4,42254;-0,4164002;0,567277;0,5858825;-0,4019323
R_MiddleProximal;5,954001;2,061319;-4,417187;-0,6671997;0,7249773;0,1371232;-0,1022256
R_MiddleIntermediate;5,938715;2,064199;-4,460639;-0,53628;0,5851862;-0,4342677;0,4258788
R_MiddleDistal;5,967276;2,062675;-4,468342;-0,2924505;0,2110241;-0,700023;0,6163682
R_MiddleTip;5,986128;2,063909;-4,449237;-0,2924505;0,2110241;-0,700023;0,6163682
Spawner Right;5,954001;2,061319;-4,417187;-0,5266991;0,5592871;0,4812408;-0,4221299
R_Palm;5,985909;2,051679;-4,419864;-0,4164002;0,567277;0,5858825;-0,4019323
R_RingMetacarpal;6,009847;2,022892;-4,422122;-0,4164002;0,567277;0,5858825;-0,4019323
R_RingProximal;5,954252;2,039531;-4,422201;-0,676599;0,7256162;0,1212229;-0,03162622
R_RingIntermediate;5,94545;2,045112;-4,462811;-0,5277983;0,5707569;-0,410961;0,4762111
R_RingDistal;5,973373;2,046071;-4,468772;-0,2288713;0,2439568;-0,6470596;0,6851403
R_RingTip;5,991214;2,045839;-4,449572;-0,2288713;0,2439568;-0,6470596;0,6851403
R_ThumbMetacarpal;6,027924;2,069753;-4,428614;0,2248849;0,6879287;0,4823695;-0,4934579
R_ThumbProximal;6,011775;2,100709;-4,430279;0,1672426;0,6249145;0,5892469;-0,4840457
R_ThumbDistal;5,996956;2,133349;-4,424356;0,2851837;0,6029833;0,5705466;-0,4791226
R_ThumbTip;5,990993;2,158824;-4,420335;0,2851837;0,6029833;0,5705466;-0,4791226
R_Wrist;6,051655;2,019472;-4,41496;-0,4070157;0,5756292;0,5837814;-0,4027265
R_IndexMetacarpal;6,023059;2,053484;-4,423324;-0,4070157;0,5756292;0,5837814;-0,4027265
R_IndexProximal;5,963464;2,078872;-4,421915;-0,4718733;0,5628995;0,4929436;-0,4663545
R_IndexIntermediate;5,923087;2,083555;-4,425138;-0,5188545;0,5791175;0,4641457;-0,4242431
R_IndexDistal;5,897664;2,086098;-4,430604;-0,541621;0,5608305;0,4554921;-0,4297014
R_IndexTip;5,873962;2,086871;-4,434719;-0,541621;0,5608305;0,4554921;-0,4297014
R_LittleMetacarpal;6,008733;2,009002;-4,425153;-0,6024883;0,4271365;0,5808411;-0,3423246
R_LittleProximal;5,960032;2,013112;-4,429614;-0,6746709;0,7058845;0,2155903;-0,008206218
R_LittleIntermediate;5,950041;2,022799;-4,459569;-0,5553652;0,5975047;-0,3315394;0,4739619
R_LittleDistal;5,970449;2,025644;-4,466794;-0,2223029;0,3045998;-0,577782;0,7238569
R_LittleTip;5,987774;2,025495;-4,450759;-0,2223029;0,3045998;-0,577782;0,7238569
R_MiddleMetacarpal;6,019244;2,036307;-4,422227;-0,4070157;0,5756292;0,5837814;-0,4027265
R_MiddleProximal;5,955747;2,056649;-4,417058;-0,6604978;0,7311661;0,1313692;-0,1089996
R_MiddleIntermediate;5,940382;2,05887;-4,460519;-0,5369167;0,5853988;-0,4425167;0,4161823
R_MiddleDistal;5,968889;2,056761;-4,468278;-0,2983487;0,2071357;-0,7062144;0,6077371
R_MiddleTip;5,987828;2,058101;-4,449265;-0,2983487;0,2071357;-0,7062144;0,6077371
Spawner Right;5,955747;2,056649;-4,417058;-0,5175082;0,5675238;0,4793522;-0,4246453
R_Palm;5,987495;2,046478;-4,419642;-0,4070157;0,5756292;0,5837814;-0,4027265
R_RingMetacarpal;6,010994;2,017295;-4,42139;-0,4070157;0,5756292;0,5837814;-0,4027265
R_RingProximal;5,955654;2,034762;-4,421626;-0,6708995;0,7317224;0,1141667;-0,03798115
R_RingIntermediate;5,946901;2,03963;-4,462338;-0,5285463;0,5703464;-0,4202699;0,4676718
R_RingDistal;5,974833;2,040057;-4,468318;-0,2342894;0,2390473;-0,6544793;0,6779543
R_RingTip;5,992679;2,039963;-4,449121;-0,2342894;0,2390473;-0,6544793;0,6779543
R_ThumbMetacarpal;6,02974;2,063736;-4,428906;0,23553;0,6900114;0,4786341;-0,4892027
R_ThumbProximal;6,014023;2,094879;-4,431115;0,1771907;0,6289732;0,5855942;-0,4796621
R_ThumbDistal;5,99964;2,127819;-4,42581;0,2976095;0,6030428;0,5698029;-0,4723272
R_ThumbTip;5,994264;2,153484;-4,422181;0,2976095;0,6030428;0,5698029;-0,4723272
R_Wrist;6,049957;2,019227;-4,413599;-0,4064165;0,5738301;0,5801007;-0,4111303
R_IndexMetacarpal;6,020788;2,052753;-4,422094;-0,4064165;0,5738301;0,5801007;-0,4111303
R_IndexProximal;5,96091;2,077361;-4,420328;-0,4753324;0,5642197;0,4840866;-0,4705058
R_IndexIntermediate;5,920496;2,081397;-4,423939;-0,524766;0,5820882;0,4523061;-0,4256919
R_IndexDistal;5,895144;2,083482;-4,429907;-0,5476082;0,5639855;0,4430644;-0,4309754
R_IndexTip;5,871522;2,083839;-4,434507;-0,5476082;0,5639855;0,4430644;-0,4309754
R_LittleMetacarpal;6,007093;2,008081;-4,423311;-0,6011732;0,424272;0,5791349;-0,3509803
R_LittleProximal;5,958304;2,011491;-4,427376;-0,6832366;0,6976893;0,2146924;-0,0180268
R_LittleIntermediate;5,947784;2,020572;-4,45734;-0,5671482;0,5898561;-0,3262886;0,4732323
R_LittleDistal;5,968056;2,023888;-4,464747;-0,2331351;0,3016685;-0,5684091;0,7290784
R_LittleTip;5,985523;2,024394;-4,448875;-0,2331351;0,3016685;-0,5684091;0,7290784
R_MiddleMetacarpal;6,017217;2,035537;-4,420768;-0,4064165;0,5738301;0,5801007;-0,4111303
R_MiddleProximal;5,953538;2,055083;-4,415193;-0,6637436;0,7270966;0,1308978;-0,1167947
R_MiddleIntermediate;5,93768;2,056713;-4,458503;-0,5464;0,5840085;-0,4374547;0,4111141
R_MiddleDistal;5,966063;2,054885;-4,466774;-0,3095508;0,208819;-0,7001963;0,6085216
R_MiddleTip;5,98538;2,056612;-4,448178;-0,3095508;0,208819;-0,7001963;0,6085216
Spawner Right;5,953538;2,055083;-4,415193;-0,5164214;0,5642353;0,4769091;-0,433019
R_Palm;5,985377;2,04531;-4,417981;-0,4064165;0,5738301;0,5801007;-0,4111303
R_RingMetacarpal;6,009274;2,016439;-4,419646;-0,4064165;0,5738301;0,5801007;-0,4111303
R_RingProximal;5,953702;2,033154;-4,419554;-0,6766187;0,7257973;0,1148688;-0,04701802
R_RingIntermediate;5,944324;2,037477;-4,460189;-0,5384668;0,5663877;-0,4153976;0,4655143
R_RingDistal;5,972169;2,038356;-4,466516;-0,2445023;0,2388747;-0,6475437;0,6810618
R_RingTip;5,990296;2,038771;-4,447588;-0,2445023;0,2388747;-0,6475437;0,6810618
R_ThumbMetacarpal;6,027238;2,063026;-4,427897;0,2346897;0,6919426;0,4688136;-0,4963369
R_ThumbProximal;6,010921;2,093847;-4,430264;0,168479;0,6422955;0,5630032;-0,4920353
R_ThumbDistal;5,994849;2,126148;-4,425972;0,2496247;0,6593395;0,5040602;-0,4988814
R_ThumbTip;5,984756;2,150587;-4,424701;0,2496247;0,6593395;0,5040602;-0,4988814
R_Wrist;6,047526;2,017982;-4,413456;-0,4010689;0,571124;0,5830291;-0,4159787
R_IndexMetacarpal;6,018026;2,051431;-4,421868;-0,4010689;0,571124;0,5830291;-0,4159787
R_IndexProximal;5,958421;2,07617;-4,418833;-0,4781741;0,570259;0,4778267;-0,4667293
R_IndexIntermediate;5,918083;2,080191;-4,423224;-0,5302722;0,5906;0,441554;-0,4183701
R_IndexDistal;5,892936;2,082225;-4,430018;-0,5526609;0,5722449;0,4324159;-0,4244039
R_IndexTip;5,869466;2,082544;-4,435343;-0,5526609;0,5722449;0,4324159;-0,4244039
R_LittleMetacarpal;6,004501;2,00685;-4,422445;-0,5959359;0,4221328;0,5837736;-0,3547857
R_LittleProximal;5,955654;2,010288;-4,425717;-0,6879883;0,6923887;0,2160752;-0,02411842
R_LittleIntermediate;5,944731;2,019075;-4,455625;-0,5743855;0,5866125;-0,3210078;0,4721455
R_LittleDistal;5,964879;2,022695;-4,463225;-0,2400559;0,3022215;-0,5617103;0,7317906
R_LittleTip;5,982495;2,023561;-4,447535;-0,2400559;0,3022215;-0,5617103;0,7317906
R_MiddleMetacarpal;6,01447;2,03422;-4,420283;-0,4010689;0,571124;0,5830291;-0,4159787
R_MiddleProximal;5,951118;2,053906;-4,413538;-0,6613528;0,7277098;0,134758;-0,1220301
R_MiddleIntermediate;5,934696;2,055509;-4,456638;-0,5515304;0,5904831;-0,4309035;0,4018286
R_MiddleDistal;5,962831;2,053564;-4,465693;-0,322437;0,2215592;-0,6955355;0,602641
R_MiddleTip;5,982865;2,055182;-4,447862;-0,322437;0,2215592;-0,6955355;0,602641
Spawner Right;5,951118;2,053906;-4,413538;-0,5117332;0,5628362;0,4805587;-0,4363575
